GitHub Repo,Engineered ML Project,Stars,Commits,Lines of Code,Architecture,Community_Converted,Community,Continuous Integration_Converted,Continuous Integration,Documentation_Converted,Documentation,History_Converted,History,Issues_Converted,Issues,License_Converted,License,Unit Testing_Converted,Unit Testing,ComplexContainerComprehension,ComplexLambdaExpression,LargeClass,LongBaseClassList,LongMessageChain,LongMethod,LongParameterList,LongScopeChaining,LongTernaryConditionalExpression,MultiplyNestedContainer,Normalized_ComplexContainerComprehension,Normalized_ComplexLambdaExpression,Normalized_LargeClass,Normalized_LongBaseClassList,Normalized_LongMessageChain,Normalized_LongMethod,Normalized_LongParameterList,Normalized_LongScopeChaining,Normalized_LongTernaryConditionalExpression,Normalized_MultiplyNestedContainer,Architecture_Converted,Contributors
adlik/adlik,Y,107,150,6325,The source code of this project has been organised into different modules in a way that shows the relationship between different files,1,https://github.com/Adlik/Adlik/graphs/contributors shows that there are multiple contributors.,1,The project uses Azure Pipeline for CI,1,There is a well-maintained documentation,1.0,Evidence of sustained commit activity,1,"The project maintainers respond to issues, as evidenced by https://github.com/Adlik/Adlik/issues/136 and https://github.com/Adlik/Adlik/issues/108.",1,https://github.com/Adlik/Adlik/blob/master/LICENSE is provided.,1,There are many files related to testing.,52.0,7.0,86.0,86.0,618.0,389.0,389.0,10.0,0.0,237.0,0.0160990712074303,0.0052083333333333,0.0099376011093136,0.0099640829567836,0.0197110324370873,0.018928519293465,0.018928519293465,0.0052798310454065,0.0,0.0053270397842211,21,0.8666666666666667
aiqm/torchani,Y,153,358,4738,The source code of this project has been organised into different modules in a way that shows the relationship between different files,1,https://github.com/aiqm/torchani/graphs/contributors shows that there are multiple contributors,1,The project uses CI but not sure what is it,0,Most of the functions in the source code are not documented.,1.0,Evidence of sustained commit activity but not stable,1,"The project maintainers respond to issues, as evidenced by https://github.com/XanaduAI/pennylane/issues/661 and https://github.com/XanaduAI/pennylane/issues/533",1,https://github.com/aiqm/torchani/blob/master/LICENSE is provided.,1,There are many files related to testing,16.0,8.0,38.0,34.0,451.0,132.0,132.0,5.0,9.0,356.0,0.004953560371517,0.0059523809523809,0.0043910330483013,0.0039392886108214,0.0143845883966446,0.006423045107294,0.006423045107294,0.0026399155227032,0.0098146128680479,0.0080017981568891,21,0.5333333333333333
albumentations-team/albumentations,Y,5406,573,9200,The source code of this project has been organised into different modules in a way that shows the relationship between different files,1,https://github.com/albumentations-team/albumentations/graphs/contributors?from=2019-04-22&to=2020-03-12&type=c shows that there are multiple contributors,0,CI is not used on the project.,1,There is a well-maintained documentation,1.0,commit activity decreasing,1,"The project maintainers respond to issues, as evidenced by https://github.com/albumentations-team/albumentations/issues/644 and https://github.com/albumentations-team/albumentations/issues/653 however there are s lot open issues",1,https://github.com/albumentations-team/albumentations/blob/master/LICENSE is provided.,1,There are many files related to testing,19.0,7.0,26.0,25.0,175.0,267.0,267.0,0.0,9.0,361.0,0.0058823529411764,0.0052083333333333,0.0030043910330483,0.002896535743251,0.005581603036392,0.0129920685124811,0.0129920685124811,0.0,0.0098146128680479,0.0081141829624634,21,1.0
amzn/xfer,Y,159,193,10176,Organized into projects where each project source code have been organised into different modules in a way that shows the relationship between different files,1,https://github.com/amzn/xfer/graphs/contributors shows that there are multiple contributors,1,The project uses Travis CI,1,There is a well-maintained documentation,1.0,Little evidence of sustained commit activity,1,"The project maintainers respond to issues, as evidenced by https://github.com/amzn/xfer/issues/70 and https://github.com/amzn/xfer/issues/78",1,https://github.com/amzn/xfer/blob/master/LICENSE is provided.,1,There are many projects in this git and some of them have test files,83.0,10.0,96.0,79.0,927.0,587.0,587.0,4.0,33.0,925.0,0.0256965944272445,0.0074404761904761,0.0110931361220244,0.0091530529486733,0.029566548655631,0.0285630869544061,0.0285630869544061,0.0021119324181626,0.0359869138495092,0.0207911890312429,14,0.26666666666666666
antonmu/trainyourownyolo,Y,191,314,5225,The source code of the project exists as ad-hoc scripts,0,There are no contributors to the project other than the author.,0,CI is not used on the project.,1,There is a well-maintained documentation,1.0,There are only 12 commits in the past month,1,"Only project author respond to issues, as evidenced by https://github.com/AntonMu/TrainYourOwnYOLO/issues/118 and https://github.com/AntonMu/TrainYourOwnYOLO/issues/108.",1,https://github.com/AntonMu/TrainYourOwnYOLO/blob/master/LICENSE is provided.,1,There are many files related to testing.,16.0,10.0,2.0,1.0,116.0,47.0,47.0,1.0,8.0,297.0,0.004953560371517,0.0074404761904761,0.0002311070025421,0.00011586142973,0.0036998054412655,0.0022869933336577,0.0022869933336577,0.0005279831045406,0.0087241003271537,0.0066756574511126,18,0.13333333333333333
apache/submarine,Y,263,375,6152,The source code of this project has been organised into different modules in a way that shows the relationship between different files,1,https://github.com/apache/submarine/graphs/contributors shows that there are multiple contributors,1,The project uses Travis CI,1,There is a well-maintained documentation,1.0,Evidence of sustained commit activity,1,"5 open, 5 closed",1,https://github.com/apache/submarine/blob/master/LICENSE-binary and https://github.com/apache/submarine/blob/master/LICENSE-binary are provided.,1,There are many files related to testing,20.0,30.0,47.0,28.0,290.0,401.0,401.0,6.0,32.0,424.0,0.0061919504643962,0.0223214285714285,0.0054310145597411,0.0032441200324412,0.0092495136031639,0.0195124324850372,0.0195124324850372,0.0031678986272439,0.034896401308615,0.0095302315126994,21,1.0
apachecn/interview,Y,6115,829,7337,The source code of this project has been organised into different modules in a way that shows the relationship between different files,1,https://github.com/apachecn/Interview/graphs/contributors shows that there are multiple contributors,1,The project uses Travis CI,1,There is a well-maintained documentation,1.0,Evidence of sustained commit activity,0,Do reply to issues last time but not recently,1,https://github.com/apachecn/Interview/blob/master/LICENSE is provided.,1,There are files related to testing,9.0,11.0,14.0,12.0,75.0,122.0,122.0,1.0,6.0,530.0,0.0027863777089783,0.0081845238095238,0.0016177490177952,0.0013903371567605,0.0023921155870251,0.0059364507809838,0.0059364507809838,0.0005279831045406,0.0065430752453653,0.0119127893908743,21,0.06666666666666667
arm-software/cmsis_5,Y,1320,2421,10005,The source code of this project has been organised into different modules in a way that shows the relationship between different files,1,https://github.com/ARM-software/CMSIS_5/graphs/contributors shows that there are multiple contributors.,0,CI is not used on the project.,1,There is a well-maintained documentation,1.0,There are only 5 commits in the past month however there seems to be evidence of sustained commit activity as the commits are quite stable,1,"The project maintainers respond to issues, as evidenced by https://github.com/ARM-software/CMSIS_5/issues/890 and https://github.com/ARM-software/CMSIS_5/issues/805.",1,https://github.com/ARM-software/CMSIS_5/blob/develop/LICENSE.txt is provided.,1,There are many files related to testing.,0.0,0.0,2.0,2.0,1.0,3.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0002311070025421,0.00023172285946,3.189487449366887e-05,0.000145978297893,0.000145978297893,0.0,0.0,4.495392222971454e-05,21,1.0
athena-team/athena,Y,142,296,11211,The source code of this project has been organised into different modules in a way that shows the relationship between different files,1,https://github.com/athena-team/athena/graphs/contributors shows that there are multiple contributors,0,CI is not used on the project.,1,There is a well-maintained documentation,1.0,Evidence of sustained commit activity,1,"The project maintainers respond to issues, as evidenced by https://github.com/athena-team/athena/issues/164 and https://github.com/athena-team/athena/issues/141",1,https://github.com/athena-team/athena/blob/master/LICENSE is provided.,1,There are many files related to testing,50.0,42.0,110.0,96.0,1306.0,550.0,550.0,4.0,24.0,1149.0,0.0154798761609907,0.03125,0.0127108851398197,0.0111226972540841,0.0416547060887315,0.0267626879470585,0.0267626879470585,0.0021119324181626,0.0261723009814612,0.025826028320971,21,0.6
bayesiains/nflows,Y,107,105,6154,The source code of this project has been organised into different modules in a way that shows the relationship between different files,1,https://github.com/bayesiains/nflows/graphs/contributors shows that there are multiple contributors,0,CI is not used on the project.,0,Most of the functions in the source code are not documented.,1.0,Little evidence of sustained commit activity,1,Open issues more than closed,1,https://github.com/bayesiains/nflows/blob/master/LICENSE.md is provided.,1,There are many files related to testing,338.0,11.0,248.0,239.0,1751.0,1125.0,1125.0,12.0,30.0,2081.0,0.1046439628482972,0.0081845238095238,0.0286572683152299,0.0276908817054802,0.0558479252384141,0.0547418617098924,0.0547418617098924,0.0063357972544878,0.0327153762268266,0.0467745560800179,21,0.7
bethgelab/foolbox,Y,1474,1538,7631,The source code of this project has been organised into different modules in a way that shows the relationship between different files,1,https://github.com/bethgelab/foolbox/graphs/contributors shows that there are multiple contributors,0,CI is not used on the project.,1,There is a well-maintained documentation,1.0,Little evidence of sustained commit activity,1,"The project maintainers respond to issues, as evidenced by https://github.com/bethgelab/foolbox/issues/498 and https://github.com/bethgelab/foolbox/issues/545 but some are closed without resolving",0,"There is no license to be found, either in the form of a license file or written inside the source code file.",1,There are many files related to testing,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,1.0
bindsnet/bindsnet,Y,659,1317,8976,The source code of the project exists as ad-hoc scripts,1,https://github.com/BindsNET/bindsnet/graphs/contributors shows that there are multiple contributors.,1,The project uses Travis CI,0,Most of the functions in the source code are not documented.,1.0,Little evidence of sustained commit activity with 17 commits last month,1,"The project maintainers respond to issues, as evidenced by https://github.com/BindsNET/bindsnet/issues/345 and https://github.com/BindsNET/bindsnet/issues/317.",1,https://github.com/BindsNET/bindsnet/blob/master/LICENSE is provided.,1,There are many files related to testing.,26.0,17.0,10.0,3.0,81.0,31.0,31.0,0.0,10.0,347.0,0.0080495356037151,0.0126488095238095,0.0011555350127108,0.0003475842891901,0.0025834848339871,0.0015084424115614,0.0015084424115614,0.0,0.0109051254089422,0.0077995055068554,18,1.0
bloodaxe/pytorch-toolbelt,Y,753,467,9912,The source code of this project has been organised into different modules in a way that shows the relationship between different files,1,https://github.com/BloodAxe/pytorch-toolbelt/graphs/contributors shows that there are multiple contributors but mainly author,1,The project uses Travis CI,0,Most of the functions in the source code are not documented.,1.0,There are only 2 commits in the past month however there seems to be evidence of sustained commit activity as the commits are quite stable,1,"The project maintainers (mainly author) respond to issues, as evidenced by https://github.com/BloodAxe/pytorch-toolbelt/issues/4 and https://github.com/BloodAxe/pytorch-toolbelt/issues/7.",1,https://github.com/BloodAxe/pytorch-toolbelt/blob/develop/LICENSE is provided.,1,There are many files related to testing.,10.0,0.0,38.0,38.0,87.0,160.0,160.0,1.0,5.0,157.0,0.0030959752321981,0.0,0.0043910330483013,0.0044027343297416,0.0027748540809491,0.0077855092209624,0.0077855092209624,0.0005279831045406,0.0054525627044711,0.0035288828950325,21,0.2
calamari-ocr/calamari,Y,621,252,9032,The source code of this project has been organised into different modules in a way that shows the relationship between different files,1,https://github.com/Calamari-OCR/calamari/graphs/contributors shows that there are multiple contributors but mainly author,1,The project uses Gitlab CI,0,Most of the functions in the source code are not documented.,0.0,No evidence of sustained commit activity,1,"The project maintainers respond to issues, as evidenced by https://github.com/Project-MONAI/MONAI/issues/614 and https://github.com/Project-MONAI/MONAI/issues/598.",1,https://github.com/Cadene/bootstrap.pytorch/blob/master/LICENSE.txt is provided.,1,There are many files related to testing.,38.0,6.0,36.0,18.0,262.0,190.0,190.0,5.0,10.0,233.0,0.0117647058823529,0.0044642857142857,0.0041599260457591,0.0020855057351407,0.0083564571173412,0.0092452921998929,0.0092452921998929,0.0026399155227032,0.0109051254089422,0.0052371319397617,21,0.5666666666666667
corentinj/real-time-voice-cloning,Y,18087,253,5650,The source code of this project has been organised into different modules in a way that shows the relationship between different files,1,https://github.com/CorentinJ/Real-Time-Voice-Cloning/graphs/contributors shows that there are multiple contributors but mainly author,0,CI is not used on the project.,1,There is a well-maintained documentation,0.0,No evidence of sustained commit activity until June,1,"The project maintainers respond to issues, as evidenced by https://github.com/CorentinJ/Real-Time-Voice-Cloning/issues/392 and https://github.com/CorentinJ/Real-Time-Voice-Cloning/issues/337.",1,https://github.com/CorentinJ/Real-Time-Voice-Cloning/blob/master/LICENSE.txt is provided.,0,There is no evidence of any testing done on the project.,8.0,5.0,6.0,3.0,32.0,95.0,95.0,0.0,6.0,66.0,0.0024767801857585,0.003720238095238,0.0006933210076265,0.0003475842891901,0.0010206359837974,0.0046226460999464,0.0046226460999464,0.0,0.0065430752453653,0.0014834794335805,21,0.5
cortexlabs/cortex,Y,5269,1376,11021,The source code of this project has been organised into different modules in a way that shows the relationship between different files,1,https://github.com/cortexlabs/cortex/graphs/contributors shows that there are multiple contributors.,1,The project uses CircleCI to test their build and codes,1,"There is a well maintained README at https://github.com/cortexlabs/cortex/tree/master/examples/keras/document-denoiser , https://github.com/cortexlabs/cortex/tree/master/examples/onnx/multi-model-classifier and https://github.com/cortexlabs/cortex/tree/master/examples/tensorflow/image-classifier-resnet50",1.0,Checking https://github.com/cortexlabs/cortex/pulse/monthly there has been significant commit activity in the past month.,1,The project maintainer only replied to selected few issues,1,https://github.com/cortexlabs/cortex/blob/master/LICENSE is provided.,0,There is no evidence of any testing done on the project.,1.0,0.0,8.0,7.0,10.0,16.0,16.0,0.0,1.0,35.0,0.0003095975232198,0.0,0.0009244280101687,0.0008110300081103,0.0003189487449366,0.0007785509220962,0.0007785509220962,0.0,0.0010905125408942,0.00078669363902,21,0.6666666666666666
cpnota/autonomous-learning-library,Y,352,182,6898,The source code of the project exists as ad-hoc scripts,1,https://github.com/cpnota/autonomous-learning-library/graphs/contributors shows that there are a handful (4) of contributors. ,1,The project hardly uses TravisCI to test their build and codes,0,Most of the functions in the source code are not documented.,1.0,Checking https://github.com/cpnota/autonomous-learning-library/pulse/monthly there has been significant commit activity in the past month.,0,The author of the project does not reply to issues or close them.,1,https://github.com/cpnota/autonomous-learning-library/blob/master/LICENSE is provided,0,There is no evidence of any testing done on the project.,34.0,6.0,180.0,170.0,728.0,875.0,875.0,8.0,8.0,770.0,0.0105263157894736,0.0044642857142857,0.0207996302287959,0.0196964430541072,0.0232194686313909,0.0425770035521385,0.0425770035521385,0.0042238648363252,0.0087241003271537,0.01730726005844,18,0.3
danielegrattarola/spektral,Y,807,287,7627,The source code of this project has been organised into different modules in a way that shows the relationship between different files,1,https://github.com/danielegrattarola/spektral/graphs/contributors shows that there are multiple contributors.,1,"The project uses various CI services to compute code coverage, check stylistic violations, etc.",1,There is a well maintained README at https://github.com/danielegrattarola/spektral/blob/master/spektral/datasets/citation.py,1.0,Checking https://github.com/danielegrattarola/spektral/pulse/monthly there has been significant commit activity in the past month.,1,"The project maintainers respond to issues, as evidenced by https://github.com/danielegrattarola/spektral/issues/69, https://github.com/danielegrattarola/spektral/issues/68",1,https://github.com/danielegrattarola/spektral/blob/master/LICENSE is provided,1,There are many files related to testing.,82.0,9.0,73.0,60.0,195.0,456.0,456.0,7.0,30.0,759.0,0.0253869969040247,0.0066964285714285,0.0084354055927894,0.0069516857838025,0.0062195005262654,0.022188701279743,0.022188701279743,0.0036958817317845,0.0327153762268266,0.0170600134861766,21,0.8
deepmedic/deepmedic,Y,704,500,5935,The source code of this project has been organised into different modules in a way that shows the relationship between different files,1,https://github.com/deepmedic/deepmedic/graphs/contributors shows that there are multiple contributors.,0,CI is not used on the project.,1,There is a well maintained documentation at https://github.com/deepmedic/deepmedic/tree/master/documentation,1.0,Checking https://github.com/deepmedic/deepmedic/pulse/monthly there has been significant commit activity in the past month.,1,"The project maintainers respond to issues, as evidenced by https://github.com/deepmedic/deepmedic/issues/177",1,https://github.com/deepmedic/deepmedic/blob/master/LICENSE.txt is provided,1,There are a few files related to testing.,90.0,0.0,46.0,45.0,362.0,438.0,438.0,0.0,190.0,1366.0,0.0278637770897832,0.0,0.00531546105847,0.0052137643378519,0.0115459445667081,0.0213128314923847,0.0213128314923847,0.0,0.2071973827699018,0.030703528882895,21,0.2
digitalslidearchive/histomicstk,Y,142,2732,11165,The source code of this project has been organised into different modules in a way that shows the relationship between different files,1,https://github.com/DigitalSlideArchive/HistomicsTK/graphs/contributors shows that there are multiple contributors,1,The project uses various CI services,1,There is a well-maintained documentation,0.0,No evidence of sustained commit activity for May and June with 2 commits each,1,"The project maintainers respond to issues, as evidenced by https://github.com/DigitalSlideArchive/HistomicsTK/issues/869 and https://github.com/DigitalSlideArchive/HistomicsTK/issues/867.",1,https://github.com/DigitalSlideArchive/HistomicsTK/blob/master/LICENSE is provided.,1,There are many files related to testing.,141.0,0.0,50.0,9.0,605.0,413.0,413.0,18.0,40.0,2134.0,0.0436532507739938,0.0,0.0057776750635544,0.0010427528675703,0.0192963990686696,0.0200963456766094,0.0200963456766094,0.0095036958817317,0.0436205016357688,0.0479658350191054,21,0.9333333333333333
dlr-rm/stable-baselines3,Y,438,410,9226,The source code of this project has been organised into different modules in a way that shows the relationship between different files,1,https://github.com/DLR-RM/stable-baselines3/graphs/contributors shows that there are multiple contributors,1,The project uses Gitlab CI,1,There is a well-maintained documentation,1.0,Evidence of sustained commit activity,1,"The project maintainers respond to issues, as evidenced by https://github.com/DLR-RM/stable-baselines3/issues/37 and https://github.com/DLR-RM/stable-baselines3/issues/76.",1,https://github.com/DLR-RM/stable-baselines3/blob/master/LICENSE is provided.,1,There are many files related to testing.,25.0,15.0,22.0,21.0,184.0,157.0,157.0,11.0,3.0,146.0,0.0077399380804953,0.0111607142857142,0.0025421770279639,0.0024330900243309,0.005868656906835,0.0076395309230694,0.0076395309230694,0.0058078141499472,0.0032715376226826,0.0032816363227691,21,1.0
dongjunlee/kino-bot,Y,102,537,7604,The source code of this project has been organised into different modules in a way that shows the relationship between different files,0,There are no contributors to the project other than the author.,1,The project uses Travis CI,1,There is a well-maintained documentation,0.0,No evidence of sustained commit activity for May and June with 2 commits each,0,Issues mostly raised by author and he do answered others' questions,1,https://github.com/DongjunLee/quantified-self/blob/master/LICENSE.md is provided.,1,There are many files related to testing.,22.0,21.0,59.0,45.0,321.0,347.0,347.0,8.0,8.0,317.0,0.0068111455108359,0.015625,0.0068176565749942,0.0052137643378519,0.0102382547124677,0.0168848231229623,0.0168848231229623,0.0042238648363252,0.0087241003271537,0.0071251966734097,21,0.06666666666666667
dse-msu/deeprobust,Y,172,600,9940,The source code of this project has been organised into different modules in a way that shows the relationship between different files,1,https://github.com/DSE-MSU/DeepRobust/graphs/contributors shows that there are multiple contributors,0,CI is not used on the project.,1,There is a well-maintained documentation,1.0,Little evidence of sustained commit activity,1,"The project maintainers respond to issues, as evidenced by https://github.com/DSE-MSU/DeepRobust/issues/15 and https://github.com/DSE-MSU/DeepRobust/issues/13.",1,https://github.com/DSE-MSU/DeepRobust/blob/master/LICENSE is provided.,1,There are many files related to testing.,47.0,7.0,76.0,67.0,471.0,516.0,516.0,7.0,34.0,1100.0,0.0145510835913312,0.0052083333333333,0.0087820660966027,0.0077627157919128,0.015022485886518,0.025108267237604,0.025108267237604,0.0036958817317845,0.0370774263904034,0.0247246572263429,21,0.6
edinburghnlp/nematus,Y,679,885,7219,The source code of this project has been organised into different modules in a way that shows the relationship between different files,1,https://github.com/EdinburghNLP/nematus/graphs/contributors shows that there are multiple contributors,0,CI is not used on the project.,1,There is a well-maintained documentation,0.0,No evidence of sustained commit activity for May and June with 2 commits each,1,"The project maintainers respond to issues, as evidenced by https://github.com/EdinburghNLP/nematus/issues/111 and https://github.com/EdinburghNLP/nematus/issues/97 however issues are quite old (year 2019)",1,https://github.com/EdinburghNLP/nematus/blob/master/LICENSE is provided.,1,There are many files related to testing.,61.0,27.0,78.0,67.0,583.0,400.0,400.0,26.0,42.0,550.0,0.0188854489164086,0.0200892857142857,0.0090131730991449,0.0077627157919128,0.0185947118298089,0.0194637730524062,0.0194637730524062,0.013727560718057,0.0458015267175572,0.0123623286131714,21,1.0
eleurent/rl-agents,Y,142,636,6024,The source code of the project exists as ad-hoc scripts,0,There are no contributors to the project other than the author.,1,"The project uses various CI services to compute code coverage, check stylistic violations, etc.",1,There is a well maintained README and majority of the function in https://github.com/eleurent/rl-agents/blob/master/scripts/analyze.py and https://github.com/eleurent/rl-agents/blob/master/scripts/experiments.py,1.0,Checking https://github.com/eleurent/rl-agents/pulse/monthly there has been only 4 commit activity in the past month.,1,"The project maintainers respond to issues, as evidenced by https://github.com/eleurent/rl-agents/issues/38",1,https://github.com/eleurent/rl-agents/blob/master/LICENSE is provided,1,There are many files related to testing.,68.0,22.0,70.0,69.0,371.0,428.0,428.0,1.0,25.0,737.0,0.0210526315789473,0.0163690476190476,0.0080887450889761,0.0079944386513729,0.0118329984371511,0.0208262371660746,0.0208262371660746,0.0005279831045406,0.0272628135223555,0.0165655203416498,18,0.2
elifesciences/sciencebeam,Y,218,240,5718,The source code of this project has been organised into different modules in a way that shows the relationship between different files,1,https://github.com/elifesciences/sciencebeam/graphs/contributors shows that there are multiple contributors.,1,"The project uses various CI services to compute code coverage, check stylistic violations, etc.",1,There is a well maintained README and documentation at https://github.com/elifesciences/sciencebeam/tree/develop/doc,1.0,Checking https://github.com/elifesciences/sciencebeam/pulse/monthly there has been only 6 commit activity in the past month.,1,"The project maintainers respond to issues, as evidenced by https://github.com/elifesciences/sciencebeam/issues/71",1,https://github.com/elifesciences/sciencebeam/blob/develop/LICENSE is provided,1,There are many files related to testing.,727.0,847.0,2454.0,2408.0,5888.0,7484.0,7484.0,199.0,248.0,4168.0,0.2250773993808049,0.6302083333333333,0.2835682921192512,0.2789943227899432,0.1877970210187222,0.3641671938105201,0.3641671938105201,0.1050686378035902,0.2704471101417666,0.0936839739267251,21,0.06666666666666667
epistasislab/tpot,Y,7159,2275,7458,The source code of this project has been organised into different modules in a way that shows the relationship between different files,1,https://github.com/EpistasisLab/tpot/graphs/contributors shows that there are multiple contributors,1,The project uses Travis CI and appveyor CI,1,There is a well-maintained documentation,1.0,Little evidence of sustained commit activity,1,"The project maintainers respond to issues, as evidenced by https://github.com/EpistasisLab/tpot/issues/777 and https://github.com/EpistasisLab/tpot/issues/1075",1,https://github.com/EpistasisLab/tpot/blob/master/LICENSE is provided.,1,There are many files related to testing.,42.0,1.0,15.0,15.0,272.0,347.0,347.0,11.0,8.0,432.0,0.0130030959752322,0.0007440476190476,0.0017333025190663,0.0017379214459506,0.0086754058622779,0.0168848231229623,0.0168848231229623,0.0058078141499472,0.0087241003271537,0.0097100472016183,21,1.0
eth-sri/eran,Y,134,241,5189,The source code of the project exists as ad-hoc scripts,1,https://github.com/eth-sri/eran/graphs/contributors shows that there are multiple contributors.,1,"The project uses various CI services to compute code coverage, check stylistic violations, etc.",1,There is a well maintained README and majority of the function in https://github.com/eth-sri/eran/blob/master/tf_verify/deepzono_nodes.py,1.0,Checking https://github.com/eth-sri/eran/pulse/monthly there has been significant commit activity in the past month.,1,"The project maintainers respond to issues, as evidenced by https://github.com/eth-sri/eran/issues/20",1,https://github.com/eth-sri/eran/blob/master/LICENSE is provided,1,There are few files related to testing.,28.0,11.0,9.0,5.0,164.0,72.0,72.0,1.0,9.0,424.0,0.0086687306501548,0.0081845238095238,0.0010399815114397,0.0005793071486502,0.0052307594169616,0.0035034791494331,0.0035034791494331,0.0005279831045406,0.0098146128680479,0.0095302315126994,18,0.4
facebookresearch/egg,Y,127,132,7416,The source code of this project has been organised into different modules in a way that shows the relationship between different files,1,https://github.com/facebookresearch/EGG/graphs/contributors shows that there are multiple contributors.,0,CI is not used on the project.,1,There is a well maintained README and documentation at https://github.com/facebookresearch/EGG/tree/master/docs,1.0,Checking https://github.com/facebookresearch/EGG/pulse/monthly there has been significant commit activity in the past month.,1,"The project maintainers respond to issues, as evidenced by https://github.com/facebookresearch/EGG/issues/63",1,https://github.com/facebookresearch/EGG/blob/master/LICENSE is provided,1,There are few files related to testing.,23.0,6.0,101.0,82.0,174.0,324.0,324.0,1.0,12.0,230.0,0.0071207430340557,0.0044642857142857,0.0116709036283799,0.0095006372378635,0.0055497081618983,0.015765656172449,0.015765656172449,0.0005279831045406,0.0130861504907306,0.0051697010564171,21,0.4666666666666667
fbcotter/pytorch_wavelets,Y,146,107,4689,The source code of this project has been organised into different modules in a way that shows the relationship between different files,1,https://github.com/fbcotter/pytorch_wavelets/graphs/contributors shows that there are 2 contributors.,1,"The project uses various CI services to compute code coverage, check stylistic violations, etc.",1,There is a well maintained README and documentation at https://github.com/fbcotter/pytorch_wavelets/tree/master/docs,0.0,There is no commit in the past month,1,"The project maintainers respond to issues, as evidenced by https://github.com/fbcotter/pytorch_wavelets/issues/11",1,https://github.com/fbcotter/pytorch_wavelets/blob/master/LICENSE is provided,1,There are many files related to testing.,52.0,2.0,25.0,25.0,235.0,231.0,231.0,1.0,10.0,1187.0,0.0160990712074303,0.0014880952380952,0.0028888375317772,0.002896535743251,0.0074952955060121,0.0112403289377645,0.0112403289377645,0.0005279831045406,0.0109051254089422,0.0266801528433355,21,0.16666666666666666
f-dangel/backpack,Y,202,1461,8893,The source code of this project has been organised into different modules in a way that shows the relationship between different files,1,https://github.com/f-dangel/backpack/graphs/contributors shows that there are multiple contributors.,1,"The project uses various CI services to compute code coverage, check stylistic violations, etc.",1,There is a well maintained README and documentation at https://github.com/f-dangel/backpack/tree/master/docs,1.0,Checking https://github.com/f-dangel/backpack/pulse/monthly there has been minor commit activity in the past month.,1,"The project maintainers respond to issues, as evidenced by https://github.com/f-dangel/backpack/issues/68",1,https://github.com/f-dangel/backpack/blob/master/LICENSE.txt is provided,1,There are many files related to testing.,49.0,604.0,264.0,253.0,516.0,608.0,608.0,48.0,10.0,380.0,0.0151702786377709,0.4494047619047618,0.0305061243355673,0.0293129417217008,0.0164577552387331,0.0295849350396574,0.0295849350396574,0.0253431890179514,0.0109051254089422,0.0085412452236457,21,0.16666666666666666
feast-dev/feast,Y,889,980,11685,The source code of this project has been organised into different modules in a way that shows the relationship between different files,1,https://github.com/feast-dev/feast/graphs/contributors shows that there are multiple contributors.,1,"The project uses various CI services to compute code coverage, check stylistic violations, etc.",1,There is a well maintained README and documentation at https://github.com/feast-dev/feast/tree/master/docs,1.0,Checking https://github.com/feast-dev/feast/pulse/monthly there has been significant commit activity in the past month.,1,"The project maintainers respond to issues, as evidenced by https://github.com/feast-dev/feast/issues/835",1,https://github.com/feast-dev/feast/blob/master/LICENSE is provided,1,There are many files related to testing.,17.0,2.0,3.0,3.0,51.0,84.0,84.0,2.0,1.0,166.0,0.0052631578947368,0.0014880952380952,0.0003466605038132,0.0003475842891901,0.0016266385991771,0.0040873923410053,0.0040873923410053,0.0010559662090813,0.0010905125408942,0.0037311755450663,21,1.0
fepegar/torchio,Y,357,696,9502,The source code of this project has been organised into different modules in a way that shows the relationship between different files,1,https://github.com/fepegar/torchio/graphs/contributors shows that there are multiple contributors.,1,"The project uses various CI services to compute code coverage, check stylistic violations, etc.",1,There is a well maintained README and documentation at https://github.com/fepegar/torchio/tree/master/docs,1.0,Checking https://github.com/fepegar/torchio/pulse/monthly there has been significant commit activity in the past month.,1,"The project maintainers respond to issues, as evidenced by https://github.com/fepegar/torchio/issues/215",1,https://github.com/fepegar/torchio/blob/master/LICENSE is provided,1,There are many files related to testing.,119.0,114.0,62.0,51.0,1340.0,641.0,641.0,45.0,35.0,455.0,0.0368421052631579,0.0848214285714285,0.0071643170788074,0.0059089329162321,0.0427391318215162,0.0311906963164809,0.0311906963164809,0.0237592397043294,0.0381679389312977,0.01022701730726,21,1.0
functionlab/selene,Y,223,813,5780,The source code of this project has been organised into different modules in a way that shows the relationship between different files,1,https://github.com/FunctionLab/selene/graphs/contributors shows that there are multiple contributors,1,The project uses Jenkins CI,1,There is a well-maintained documentation,0.0,No evidence of sustained commit activity,1,"The project maintainers respond to issues, as evidenced by https://github.com/FunctionLab/selene/issues/133 and https://github.com/FunctionLab/selene/issues/130",1,https://github.com/FunctionLab/selene/blob/master/LICENSE is provided.,1,There are many files related to testing.,119.0,114.0,62.0,51.0,1340.0,641.0,641.0,45.0,35.0,455.0,0.0368421052631579,0.0848214285714285,0.0071643170788074,0.0059089329162321,0.0427391318215162,0.0311906963164809,0.0311906963164809,0.0237592397043294,0.0381679389312977,0.01022701730726,21,0.4
